id_1,id_2
1383,874
1383,875
1383,876
1383,877
1383,878
1383,879
1383,880
1383,881
1383,882
1383,883
1383,884
1383,885
1383,886
1383,887
1383,888
1383,889
1383,890
1383,891
1383,892
1383,893
1383,894
1383,895
1383,896
1383,897
1383,898
1383,899
1383,900
1383,901
1383,902
1383,903
1383,904
1383,905
1383,906
1383,907
1383,908
1383,909
1383,910
1383,911
1383,912
1383,913
1383,914
1383,915
1383,916
1383,917
1383,918
1383,919
1383,920
1383,921
1383,922
1383,923
1383,924
1383,925
1383,926
1383,927
1383,928
1383,929
1383,930
1383,931
1383,932
1383,933
1383,934
1383,935
1383,936
1383,937
1383,938
1383,939
1383,940
1383,941
1383,942
1383,943
1383,944
1383,945
1383,946
1383,947
1383,948
1383,949
1383,950
1383,951
1383,952
1383,953
1383,954
1383,955
1383,956
1383,957
1383,958
1383,959
1383,960
1383,961
1383,962
1383,963
1383,964
1383,965
1383,966
1383,967
1383,968
1383,969
1383,970
1383,971
1383,972
1383,973
1383,974
1383,975
1383,976
1383,977
1383,978
1383,979
1383,980
1383,981
1383,982
1383,983
1383,984
1383,985
1383,986
1383,987
1383,988
1383,989
1383,990
1383,991
1383,992
1383,993
1383,994
1383,995
1383,996
1383,997
1383,998
1383,999
1383,1000
1383,1001
1383,1002
1383,1003
1383,1004
1383,1005
1383,1006
1383,1007
1383,1008
1383,1009
1383,1010
1383,1011
1383,1012
1383,1013
1383,1014
1383,1015
1383,1016
1383,1017
1383,1018
1383,1019
1383,1020
1383,1021
1383,1022
1383,1023
1383,1024
1383,1025
1383,1026
1383,1027
1383,1028
1383,1029
1383,1030
1383,1031
1383,1032
1383,1033
1383,1034
1383,1035
1383,1036
1383,1037
1383,1038
1383,1039
1383,1040
1383,1041
1383,1042
1383,1043
1383,1044
1383,1045
1383,1046
1383,1047
1383,1048
1383,1049
1383,1050
1383,1051
1383,1052
1383,1053
1383,1054
1383,1055
1383,1056
1383,1057
1383,1058
1383,1059
1383,1060
1383,1061
1383,1062
1383,1063
1383,1064
1383,1065
1383,1066
1383,1067
1383,1068
1383,1069
1383,1070
1383,1071
1383,1072
1383,1073
1383,1074
1383,1075
1383,1076
1383,1077
1383,1078
1383,1079
1383,1080
1383,1081
1383,1082
1383,1083
1383,1084
1383,1085
1383,1086
1383,1087
1383,1088
1383,1089
1383,1090
1383,1091
1383,1092
1383,1093
1383,1094
1383,1095
1383,1096
1383,1097
1383,1098
1383,1099
1383,1100
1383,1101
1383,1102
1383,1103
1383,1104
1383,1105
1383,1106
1383,1107
1383,1108
1383,1109
1383,1110
1383,1111
1383,1112
1383,1113
1383,1114
1383,1115
1383,1116
1383,1117
1383,1118
1383,1119
1383,1120
1383,1121
1383,1122
1383,1123
1383,1124
1383,1125
1383,1126
1383,1127
1383,1128
1383,1129
1383,1130
1383,1131
1383,1132
1383,1133
1383,1134
1383,1135
1383,1136
1383,1137
1383,1138
1383,1139
1383,1140
1383,1141
1383,1142
1383,1143
1383,1144
1383,1145
1383,1146
1383,1147
1383,1148
1383,1149
1383,1150
1383,1151
1383,1152
1383,1153
1383,1154
1383,1155
1383,1156
1383,1157
1383,1158
1383,1159
1383,1160
1383,1161
1383,1162
1383,1163
1383,1164
1383,1165
1383,1166
1383,1167
1383,1168
1383,1169
1383,1170
1383,1171
1383,1172
1383,1173
1383,1174
1383,1175
1383,1176
1383,1177
1383,1178
1383,1179
1383,1180
1383,1181
1383,1182
1383,1183
1383,1184
1383,1185
1383,1186
1383,1187
1383,1188
1383,1189
1383,1190
1383,1191
1383,1192
1383,1193
1383,1194
1383,1195
1383,1196
1383,1197
1383,1198
1383,1199
1383,1200
1383,1201
1383,1202
1383,1203
1383,1204
1383,1205
1383,1206
1383,1207
1383,1208
1383,1209
1383,1210
1383,1211
1383,1212
1383,1213
1383,1214
1383,1215
1383,1216
1383,1217
1383,1218
1383,1219
1383,1220
1383,1221
1383,1222
1383,1223
1383,1224
1383,1225
1383,1226
1383,1227
1383,1228
1383,1229
1383,1230
1383,1231
1383,1232
1383,1233
1383,1234
1383,1235
1383,1236
1383,1237
1383,1238
1383,1239
1383,1240
1383,1241
1383,1242
1383,1243
1383,1244
1383,1245
1383,1246
1383,1247
1383,1248
1383,1249
1383,1250
1383,1251
1383,1252
1383,1253
1383,1254
1383,1255
1383,1256
1383,1257
1383,1258
1383,1259
1383,1260
1383,1261
1383,1262
1383,1263
1383,1264
1383,1265
1383,1266
1383,1267
1383,1268
1383,1269
1383,1270
1383,1271
1383,1272
1383,1273
1383,1274
1383,1275
1383,1276
1383,1277
1383,1278
1383,1279
1383,1280
1383,1281
1383,1282
1383,1283
1383,1284
1383,1285
1383,1286
1383,1287
1383,1288
1383,1289
1383,1290
1383,1291
1383,1292
1383,1293
1383,1294
1383,1295
1383,1296
1383,1297
1383,1298
1383,1299
1383,1300
1383,1301
1383,1302
1383,1303
1383,1304
1383,1305
1383,1306
1383,1307
1383,1308
1383,1309
1383,1310
1383,1311
1383,1312
1383,1313
1383,1314
1383,1315
1383,1316
1383,1317
1383,1318
1383,1319
1383,1320
1383,1321
1383,1322
1383,1323
1383,1324
1383,1325
1383,1326
1383,1327
1383,1328
1383,1329
1383,1330
1383,1331
1383,1332
1383,1333
1383,1334
1383,1335
1383,1336
1383,1337
1383,1338
1383,1339
1383,1340
1383,1341
1383,1342
1383,1343
1383,1344
1383,1345
1383,1346
1383,1347
1383,1348
1383,1349
1383,1350
1383,1351
1383,1352
1383,1353
1383,1354
1383,1355
1383,1356
1383,1357
1383,1358
1383,1359
1383,1360
1383,1361
1383,1362
1383,1363
1383,1364
1383,1365
1383,1366
1383,1367
1383,1368
1383,1369
1383,1370
1383,1371
1383,1372
1383,1373
1383,1374
1383,1375
1383,1376
1383,1377
1383,1378
1383,1379
1383,1380
1383,1381
1383,1382
